,Ushuaia,El Calafate,Bariloche,Santiago,Buenos Aires,Montevideo,Punta del Leste,Vina del Mar,Valparaiso,San Pedro de Atacama,Uyuni,La Paz,Cusco,Assunção
Ushuaia,0,580.0,2100.0,2800.0,1230.0,1965.0,1625.0,2428.0,2380.0,3650.0,4527.0,2810.0,3600.0,2248.0
El Calafate,0,0.0,1520.0,2720.0,1313.0,1750.0,1938.0,2910.0,2870.0,4083.0,4530.0,3063.0,5126.0,2160.0
Bariloche,0,0.0,0.0,1580.0,974.0,1650.0,2100.0,1700.0,1700.0,3682.0,4446.0,2700.0,3655.0,2070.0
Santiago,0,0.0,0.0,0.0,580.0,2100.0,2800.0,1230.0,1965.0,1625.0,2428.0,2380.0,3650.0,4527.0
Buenos Aires,0,0.0,0.0,0.0,0.0,2810.0,3600.0,2248.0,1520.0,2720.0,1313.0,1750.0,1938.0,2910.0
Montevideo,0,0.0,0.0,0.0,0.0,0.0,2870.0,4083.0,4530.0,3063.0,5126.0,2160.0,1580.0,974.0
Punta del Leste,0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,2100.0,1700.0,1700.0,3682.0,4446.0,2700.0
Vina del Mar,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.0,2070.0,1313.0,1750.0,1938.0,2910.0
Valparaiso,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,4083.0,4530.0,3063.0,5126.0
San Pedro de Atacama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,1580.0,974.0,1650.0
Uyuni,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,1700.0,1700.0
La Paz,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,4446.0
Cusco,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0
Assunção,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
